system,condition,verdict,occurrences,first_location,scope_judgement
Psychiatry,Major Depressive Disorder,OWNS ENTRY,12,14_01_Psych_-_Mood_Disorders__Depression__Suicide__Bipolar_.md#Depression (Major depressive disorder),
Psychiatry,Malingering,OWNS ENTRY,3,14_05c_Psych_-_Unexplained_Symptoms__Somatoform__Dissociative__Factitious_Disorders_.md#Malingering,
Psychiatry,Mental disorders,MENTIONED,1,,
Psychiatry,Narcissistic Personality Disorder,OWNS ENTRY,0,14_04_Psych_-_Personality_Disorders.md#Narcissistic personality disorder,
Psychiatry,Night Terrors,ABSENT,0,,
Psychiatry,Nightmare Disorder,ABSENT,0,weak-signal:Nightmare=2,
Psychiatry,Obsessive Compulsive Disorder,OWNS ENTRY,1,14_02_Psych_-_Anxiety_and_Related_Disorders.md#Obsessive-compulsive disorder (OCD),
Psychiatry,Obsessive-Compulsive Personality Disorder,OWNS ENTRY,0,14_04_Psych_-_Personality_Disorders.md#Obsessive-compulsive personality disorder,
Psychiatry,Oppositional Defiant Disorder,MENTIONED,1,,
Psychiatry,Panic disorder,OWNS ENTRY,6,14_02_Psych_-_Anxiety_and_Related_Disorders.md#Panic disorder,
Psychiatry,Paranoid Personality Disorder,OWNS ENTRY,0,14_04_Psych_-_Personality_Disorders.md#Paranoid personality disorder,
Psychiatry,Paraphilic Disorders,ABSENT,0,,
Psychiatry,Persistent Depressive Disorder (Dysthymia),IN A TAUGHT SECTION,2,14_01_Psych_-_Mood_Disorders__Depression__Suicide__Bipolar_.md#Cyclothymia (cyclothymic disorder),
Psychiatry,Personality disorder,OWNS ENTRY,11,14_04_Psych_-_Personality_Disorders.md#Paranoid personality disorder,
Psychiatry,Phobic disorders,ABSENT,0,weak-signal:disorders=161,
Psychiatry,Phobic dizziness,ABSENT,0,weak-signal:dizziness=23,
Psychiatry,Pica,IN A TAUGHT SECTION,2,15_14_Paeds_-_Anaemia__Sickle_Cell__Hereditary_Spherocytosis__HSP.md#Iron deficiency anaemia in children,
Psychiatry,Postpartum Blues,ABSENT,0,weak-signal:Postpartum=80,
Psychiatry,Postpartum Depression,IN A TAUGHT SECTION,1,14_01_Psych_-_Mood_Disorders__Depression__Suicide__Bipolar_.md#Perinatal depression,
Psychiatry,Postpartum Mood Alterations,ABSENT,0,weak-signal:Alterations=3,
Psychiatry,Postpartum Psychosis,IN A TAUGHT SECTION,10,14_01_Psych_-_Mood_Disorders__Depression__Suicide__Bipolar_.md#Perinatal depression,
Psychiatry,Prolonged grief,ABSENT,0,weak-signal:Prolonged=114,
Psychiatry,Pseudoseizures,IN A TAUGHT SECTION,1,04_Neurology.md#Psychogenic Non-Epileptic Seizures (PNES),
Psychiatry,Psychogenic aphonia,ABSENT,0,weak-signal:Psychogenic=11,
Psychiatry,Psychosis,OWNS ENTRY,39,14_03_Psych_-_Psychotic_Disorders_and_Antipsychotics.md#Psychosis,
Psychiatry,Psychotic disorder,OWNS ENTRY,12,14_03_Psych_-_Psychotic_Disorders_and_Antipsychotics.md#Features that define psychotic disorders (DSM-5),
Psychiatry,Schizoaffective Disorder,OWNS ENTRY,3,14_03_Psych_-_Psychotic_Disorders_and_Antipsychotics.md#Schizoaffective disorder,
Psychiatry,Schizoid Personality Disorder,OWNS ENTRY,0,14_04_Psych_-_Personality_Disorders.md#Schizoid personality disorder,
Psychiatry,Schizophrenia,OWNS ENTRY,16,14_03_Psych_-_Psychotic_Disorders_and_Antipsychotics.md#Schizophrenia,
Psychiatry,Schizophreniform Disorder,ABSENT,0,,
Psychiatry,Schizotypal Personality Disorder,OWNS ENTRY,0,14_04_Psych_-_Personality_Disorders.md#Schizotypal personality disorder,
Psychiatry,Selective Mutism,ABSENT,0,weak-signal:Selective=21,
Psychiatry,Separation Anxiety Disorder,ABSENT,0,weak-signal:Separation=12,
Psychiatry,Sleep disorders,IN A TAUGHT SECTION,7,"02_Respiratory.md#Sleep Apnoea (Obstructive Sleep Apnoea, OSA)",
Psychiatry,Sleep paralysis,ABSENT,0,weak-signal:paralysis=29,
Psychiatry,Sleep Terrors,ABSENT,0,,
Psychiatry,Sleepwalking,ABSENT,0,,
Psychiatry,Social Anxiety Disorder,ABSENT,0,,
Psychiatry,Somatic Symptom Disorder,OWNS ENTRY,3,14_05c_Psych_-_Unexplained_Symptoms__Somatoform__Dissociative__Factitious_Disorders_.md#Somatic symptom disorder (somatisation disorder),
Psychiatry,Somatization Disorder,ABSENT,0,,
Psychiatry,Somnambulism,ABSENT,0,,
Psychiatry,Specific Phobias,OWNS ENTRY,5,14_02_Psych_-_Anxiety_and_Related_Disorders.md#Specific phobia,
Psychiatry,Stimulant Use Disorder,ABSENT,0,weak-signal:Stimulant=14,
Psychiatry,Substance use disorders,IN A TAUGHT SECTION,4,14a-1_Psych_-_Substance_Misuse__Recreational_Drug_Profiles_.md#Gambling disorder (gambling-related harms),
Psychiatry,Suicide,OWNS ENTRY,28,14_01_Psych_-_Mood_Disorders__Depression__Suicide__Bipolar_.md#Suicide,
Psychiatry,Trichotillomania,MENTIONED,1,,
Psychiatry,Vaginismus,ABSENT,0,,
Psychiatry,Willful soiling,ABSENT,0,,
Psychiatry,Intellectual disability,IN A TAUGHT SECTION,10,10_03a_Haemonc_-_Primary_Immunodeficiencies.md#DiGeorge syndrome,
Psychiatry,Cannabis Use Disorder,ABSENT,0,weak-signal:Cannabis=3,
Psychiatry,Discontinuation Syndrome,MENTIONED,1,,
Psychiatry,Hallucinogen Persisting Perception Disorder,ABSENT,0,weak-signal:Hallucinogen=1,
Psychiatry,Neurocognitive disorders,ABSENT,0,weak-signal:Neurocognitive=1,
Psychiatry,Opioid Use Disorder,IN A TAUGHT SECTION,2,04_Neurology.md#Opioid Toxicity,
Psychiatry,Opioid withdrawal,IN A TAUGHT SECTION,1,04_Neurology.md#Opioid Toxicity,
Psychiatry,Tardive Dyskinesia,MENTIONED,1,,
Psychiatry,Delirium,OWNS ENTRY,73,04_Neurology.md#Delirium,
Psychiatry,Premenstrual dysphoric disorder,OWNS ENTRY,0,17_02_Menorrhagia__PMS__Menopause__HRT.md#Premenstrual dysphoric disorder (PMDD),
Psychiatry,Tourette's Syndrome,MENTIONED,1,,
Psychiatry,Bereavement,MENTIONED,3,,
Psychiatry,Burnout,MENTIONED,1,,
Psychiatry,Compassion fatigue,ABSENT,0,weak-signal:Compassion=2,
Psychiatry,Complicated grief,ABSENT,0,weak-signal:Complicated=19,
Psychiatry,Psychological abuse,ABSENT,0,weak-signal:Psychological=45,
Psychiatry,Sensory deprivation,ABSENT,0,weak-signal:deprivation=17,
Psychiatry,Post Traumatic Stress Disorder (PTSD),OWNS ENTRY,6,14_02_Psych_-_Anxiety_and_Related_Disorders.md#Post-traumatic stress disorder (PTSD),
Psychiatry,Functional Neurological Symptom Disorder (FNSD),ABSENT,0,weak-signal:Neurological=153,
Psychiatry,Panic Attack,IN A TAUGHT SECTION,3,14_02_Psych_-_Anxiety_and_Related_Disorders.md#Panic disorder,
Psychiatry,Substance-Induced Psychotic Disorder,ABSENT,0,weak-signal:Substance=65,
Rheumatology and Musculoskeletal,Ankylosing spondylitis (AS),OWNS ENTRY,18,12_02_Rheum_-_Ankylosing_Spondylitis__Gout__Pseudogout__Reactive_Arthritis__Fibromyalgia__PMR__CFS.md#Ankylosing spondylitis,
Rheumatology and Musculoskeletal,Anti-C1q vasculitis,ABSENT,0,weak-signal:vasculitis=70,
Rheumatology and Musculoskeletal,Anti-synthetase syndrome,ABSENT,0,,
Rheumatology and Musculoskeletal,Antiphospholipid antibody syndrome (APS),OWNS ENTRY,3,10_06b_Haemonc_-_Thrombophilia__APS__Thrombocytosis__Methaemoglobinaemia.md#Antiphospholipid syndrome (APS),
Rheumatology and Musculoskeletal,Collagen disorders,ABSENT,0,weak-signal:disorders=161,
Rheumatology and Musculoskeletal,Connective tissue disease,OWNS ENTRY,20,16_01-05_Antenatal_Care.md#Connective tissue disease in pregnancy,
Rheumatology and Musculoskeletal,CREST syndrome,ABSENT,0,,
Rheumatology and Musculoskeletal,Cryoglobulinemic vasculitis,IN A TAUGHT SECTION,2,09_01_Dermatology_-_Dermatological_Emergencies.md#Cutaneous vasculitis,
Rheumatology and Musculoskeletal,Eosinophilic granulomatosis and polyangiitis (EGPA),OWNS ENTRY,8,"12_04_Rheum_-_Vasculitis.md#Eosinophilic granulomatosis with polyangiitis (EGPA, formerly Churg-Strauss)",
Rheumatology and Musculoskeletal,Felty syndrome,MENTIONED,3,,
Rheumatology and Musculoskeletal,Felty's syndrome,MENTIONED,3,,
Rheumatology and Musculoskeletal,Giant cell arteritis (GCA),OWNS ENTRY,42,04_Neurology.md#Temporal Arteritis (Giant Cell Arteritis),
Rheumatology and Musculoskeletal,Granulomatosis with polyangiitis (GPA),OWNS ENTRY,26,"12_04_Rheum_-_Vasculitis.md#Granulomatosis with polyangiitis (GPA, formerly Wegener's)",
Rheumatology and Musculoskeletal,Inclusion body myositis (IBM),ABSENT,0,weak-signal:Inclusion=5,
Rheumatology and Musculoskeletal,Jaccoud's arthritis,ABSENT,0,weak-signal:arthritis=108,
Rheumatology and Musculoskeletal,Juvenile rheumatoid arthritis,ABSENT,0,weak-signal:rheumatoid=33,
Rheumatology and Musculoskeletal,Linear scleroderma,ABSENT,0,weak-signal:scleroderma=6,
Rheumatology and Musculoskeletal,Mixed connective tissue disease (MCTD),ABSENT,0,weak-signal:connective=33,
Rheumatology and Musculoskeletal,Myositis,OWNS ENTRY,34,11_01_Ortho_-_Orthopaedic_Emergencies.md#Infective myositis (pyomyositis),
Rheumatology and Musculoskeletal,Necrotizing autoimmune myositis (NAM),IN A TAUGHT SECTION,19,09_04_Dermatology_-_Eczema__Psoriasis__Rosacea.md#Contact Dermatitis (Irritant and Allergic),
Rheumatology and Musculoskeletal,Peripheral Arthritis,IN A TAUGHT SECTION,1,12_02_Rheum_-_Ankylosing_Spondylitis__Gout__Pseudogout__Reactive_Arthritis__Fibromyalgia__PMR__CFS.md#Ankylosing spondylitis,
Rheumatology and Musculoskeletal,Polymyalgia rheumatica (PMR),OWNS ENTRY,4,12_02_Rheum_-_Ankylosing_Spondylitis__Gout__Pseudogout__Reactive_Arthritis__Fibromyalgia__PMR__CFS.md#Polymyalgia rheumatica,
Rheumatology and Musculoskeletal,Polymyositis (PM),OWNS ENTRY,4,12_03_Rheum_-_Connective_Tissue_Diseases__SLE__Systemic_Sclerosis__Dermatomyositis__Polymyositis__Sjogren_.md#Polymyositis,
Rheumatology and Musculoskeletal,Progressive Systemic Sclerosis,ABSENT,0,weak-signal:Progressive=154,
Rheumatology and Musculoskeletal,Psoriatic arthritis (PsA),OWNS ENTRY,43,12_01_Rheum_-_Rheumatoid_Arthritis__Osteoarthritis__Psoriatic_Arthritis.md#Psoriatic arthritis (PsA),
Rheumatology and Musculoskeletal,Relapsing polychondritis,ABSENT,0,,
Rheumatology and Musculoskeletal,Rheumatoid arthritis (RA),OWNS ENTRY,25,12_01_Rheum_-_Rheumatoid_Arthritis__Osteoarthritis__Psoriatic_Arthritis.md#Rheumatoid arthritis (RA),
Rheumatology and Musculoskeletal,Rheumatoid nodule,ABSENT,0,weak-signal:Rheumatoid=33,
Rheumatology and Musculoskeletal,Sacroiliitis,IN A TAUGHT SECTION,3,12_01_Rheum_-_Rheumatoid_Arthritis__Osteoarthritis__Psoriatic_Arthritis.md#Psoriatic arthritis (PsA),
Rheumatology and Musculoskeletal,Temporal arteritis,OWNS ENTRY,7,04_Neurology.md#Temporal Arteritis (Giant Cell Arteritis),
Rheumatology and Musculoskeletal,Brachysyndactyly,ABSENT,0,,
Rheumatology and Musculoskeletal,Cleft hand,ABSENT,0,,
Rheumatology and Musculoskeletal,Club foot,OWNS ENTRY,1,11_03_Ortho_-_Hand_and_Foot.md#Club foot (talipes equinovarus),
Rheumatology and Musculoskeletal,Congenital talipes equinovarus,ABSENT,0,weak-signal:equinovarus=1,
Rheumatology and Musculoskeletal,Craniosynostosis,ABSENT,0,,
Rheumatology and Musculoskeletal,Developmental dysplasia of the hip,OWNS ENTRY,4,11_10_Ortho_-_Paediatric_Orthopaedics.md#Developmental dysplasia of the hip (DDH),
Rheumatology and Musculoskeletal,Limb anomalies,ABSENT,0,weak-signal:anomalies=11,
Rheumatology and Musculoskeletal,Longitudinal absence (phocomelia),ABSENT,0,weak-signal:Longitudinal=9,
Rheumatology and Musculoskeletal,Macrodactyly,ABSENT,0,,
Rheumatology and Musculoskeletal,Madelung's deformity,ABSENT,0,weak-signal:deformity=46,
Rheumatology and Musculoskeletal,Malocclusion,MENTIONED,1,,
Rheumatology and Musculoskeletal,Pectus carinatum,IN A TAUGHT SECTION,1,15_21b_Paeds_-_Fragile_X__Achondroplasia__Noonan__Marfan.md#Noonan syndrome,
Rheumatology and Musculoskeletal,Pectus excavatum,IN A TAUGHT SECTION,1,15_21b_Paeds_-_Fragile_X__Achondroplasia__Noonan__Marfan.md#Marfan syndrome,
Rheumatology and Musculoskeletal,Poland syndrome,ABSENT,0,,
Rheumatology and Musculoskeletal,Polydactyly,IN A TAUGHT SECTION,1,15_20a_Paeds_-_Trisomies_and_Sex_Chromosome_Disorders.md#Patau syndrome (Trisomy 13),
Rheumatology and Musculoskeletal,Radial deficiency (radial club hand),ABSENT,0,,
Rheumatology and Musculoskeletal,Symbrachydactyly,ABSENT,0,,
Rheumatology and Musculoskeletal,Syndactyly,ABSENT,0,,
Rheumatology and Musculoskeletal,Thumb hypoplasia,ABSENT,0,weak-signal:hypoplasia=9,
Rheumatology and Musculoskeletal,Transverse absence (congenital amputation),ABSENT,0,weak-signal:Transverse=19,
Rheumatology and Musculoskeletal,Ulnar club hand,ABSENT,0,,
Rheumatology and Musculoskeletal,Vertebral dysgenesis,ABSENT,0,weak-signal:dysgenesis=4,
Rheumatology and Musculoskeletal,Achilles tendonitis,IN A TAUGHT SECTION,1,12_02_Rheum_-_Ankylosing_Spondylitis__Gout__Pseudogout__Reactive_Arthritis__Fibromyalgia__PMR__CFS.md#Ankylosing spondylitis,
Rheumatology and Musculoskeletal,Atlantoaxial subluxation,MENTIONED,1,,
Rheumatology and Musculoskeletal,Atypical femoral fracture,ABSENT,0,weak-signal:Atypical=69,
Rheumatology and Musculoskeletal,Baker's cyst,IN A TAUGHT SECTION,1,11_05_Ortho_-_Knee_and_Ankle.md#Bursitis & cysts of the knee,
Rheumatology and Musculoskeletal,Bicep tendinosis,ABSENT,0,weak-signal:tendinosis=4,
Rheumatology and Musculoskeletal,Bunions,ABSENT,0,,
Rheumatology and Musculoskeletal,Cervical arthritis,ABSENT,0,weak-signal:arthritis=108,
Rheumatology and Musculoskeletal,Cervical Disc Syndrome,ABSENT,0,weak-signal:Cervical=118,
Rheumatology and Musculoskeletal,Cervical spondylosis,OWNS ENTRY,3,11_06_Ortho_-_Spinal_Orthopaedics.md#Cervical spondylosis (degenerative cervical spine disease / degenerative disc disease),
Rheumatology and Musculoskeletal,Claw toe,ABSENT,0,,
Rheumatology and Musculoskeletal,Compression fracture,IN A TAUGHT SECTION,1,11_06_Ortho_-_Spinal_Orthopaedics.md#Vertebral compression (crush) fracture,
Rheumatology and Musculoskeletal,De Quervain's Tenosynovitis,OWNS ENTRY,0,11_03_Ortho_-_Hand_and_Foot.md#De Quervain's tenosynovitis,
Rheumatology and Musculoskeletal,Degenerative disc disease,OWNS ENTRY,1,11_06_Ortho_-_Spinal_Orthopaedics.md#Cervical spondylosis (degenerative cervical spine disease / degenerative disc disease),
Rheumatology and Musculoskeletal,Disc herniation,MENTIONED,1,,
Rheumatology and Musculoskeletal,Epicondylitis,OWNS ENTRY,2,11_02_Ortho_-_Upper_Limb__Shoulder__Elbow__Distal_Radius_Fractures_.md#Medial epicondylitis (golfer's elbow),
Rheumatology and Musculoskeletal,Femoroacetabular impingement,ABSENT,0,,
Rheumatology and Musculoskeletal,Flexor tenosynovitis,MENTIONED,2,,
Rheumatology and Musculoskeletal,Hallux valgus,ABSENT,0,,
Rheumatology and Musculoskeletal,Hammer toe,IN A TAUGHT SECTION,1,04_Neurology.md#Charcot-Marie-Tooth Disease,
Rheumatology and Musculoskeletal,Lumbar Disc Syndrome,ABSENT,0,,
Rheumatology and Musculoskeletal,Lumbar Spinal Stenosis,ABSENT,0,weak-signal:Stenosis=76,
Rheumatology and Musculoskeletal,Mallet toe,ABSENT,0,,
Rheumatology and Musculoskeletal,Neuropathic arthropathy (Charcot joint),OWNS ENTRY,4,11_07b_Ortho_-_Osteomyelitis__Osteochondritis_Dissecans__Fat_Embolism__Charcot_Joint__Osteomalacia.md#Charcot joint (neuropathic joint),
Rheumatology and Musculoskeletal,Osteoarthritis (OA),OWNS ENTRY,17,12_01_Rheum_-_Rheumatoid_Arthritis__Osteoarthritis__Psoriatic_Arthritis.md#Osteoarthritis (OA),
Rheumatology and Musculoskeletal,Osteophyte,MENTIONED,5,,
Rheumatology and Musculoskeletal,Patellofemoral syndrome,ABSENT,0,,
Rheumatology and Musculoskeletal,Plantar fasciitis,OWNS ENTRY,0,11_03_Ortho_-_Hand_and_Foot.md#Plantar fasciitis,
Rheumatology and Musculoskeletal,Popliteal cyst,ABSENT,0,weak-signal:Popliteal=11,
Rheumatology and Musculoskeletal,Rectus diastasis,ABSENT,0,,
Rheumatology and Musculoskeletal,Rotator cuff disease,ABSENT,0,,
Rheumatology and Musculoskeletal,Slipped capital femoral epiphysis,OWNS ENTRY,1,11_10_Ortho_-_Paediatric_Orthopaedics.md#Slipped capital femoral epiphysis (SCFE / SUFE),
Rheumatology and Musculoskeletal,Spinal stenosis,OWNS ENTRY,2,11_06_Ortho_-_Spinal_Orthopaedics.md#Spinal stenosis (lumbar spondylosis),
Rheumatology and Musculoskeletal,Spondylolisthesis,IN A TAUGHT SECTION,1,11_06_Ortho_-_Spinal_Orthopaedics.md#Spinal stenosis (lumbar spondylosis),
Rheumatology and Musculoskeletal,Spondylosis,OWNS ENTRY,5,11_06_Ortho_-_Spinal_Orthopaedics.md#Cervical spondylosis (degenerative cervical spine disease / degenerative disc disease),
Rheumatology and Musculoskeletal,Temporomandibular Joint Disease,ABSENT,0,weak-signal:Temporomandibular=1,
Rheumatology and Musculoskeletal,Trigger Finger/Thumb (Stenosing Tenosynovitis),IN A TAUGHT SECTION,1,11_03_Ortho_-_Hand_and_Foot.md#Trigger finger,
Rheumatology and Musculoskeletal,Duchenne muscular dystrophy,IN A TAUGHT SECTION,4,01_Cardiovascular.md#0.25 Dilated Cardiomyopathy,
Rheumatology and Musculoskeletal,Ehlers-Danlos,IN A TAUGHT SECTION,4,01_Cardiovascular.md#0.35.5 Aortic Dissection,
Rheumatology and Musculoskeletal,Ehlers-Danlos type IV syndrome,ABSENT,0,,
Rheumatology and Musculoskeletal,Ehlers-Danlos type VI,ABSENT,0,,
Rheumatology and Musculoskeletal,Jackson-Weiss syndrome,ABSENT,0,,
Rheumatology and Musculoskeletal,Joint hypermobility,ABSENT,0,weak-signal:hypermobility=1,
Rheumatology and Musculoskeletal,Adhesive capsulitis,OWNS ENTRY,2,11_02_Ortho_-_Upper_Limb__Shoulder__Elbow__Distal_Radius_Fractures_.md#Adhesive capsulitis (frozen shoulder),
Rheumatology and Musculoskeletal,Aneurysmal bone cyst,ABSENT,0,weak-signal:Aneurysmal=4,
Rheumatology and Musculoskeletal,Avascular necrosis (AVN),OWNS ENTRY,8,11_04_Ortho_-_Hip.md#Avascular necrosis of the hip,
Rheumatology and Musculoskeletal,Capsular contracture,ABSENT,0,weak-signal:contracture=11,
Rheumatology and Musculoskeletal,Capsulitis,OWNS ENTRY,2,11_02_Ortho_-_Upper_Limb__Shoulder__Elbow__Distal_Radius_Fractures_.md#Adhesive capsulitis (frozen shoulder),
Rheumatology and Musculoskeletal,Carpal tunnel syndrome,OWNS ENTRY,10,11_03_Ortho_-_Hand_and_Foot.md#Carpal tunnel syndrome,
Rheumatology and Musculoskeletal,Costochondritis,MENTIONED,1,,
Rheumatology and Musculoskeletal,Coxa plana,ABSENT,0,,
Rheumatology and Musculoskeletal,Cubital tunnel syndrome,OWNS ENTRY,1,11_02_Ortho_-_Upper_Limb__Shoulder__Elbow__Distal_Radius_Fractures_.md#Cubital tunnel syndrome,
Rheumatology and Musculoskeletal,Dupuytren's Contracture,OWNS ENTRY,3,11_03_Ortho_-_Hand_and_Foot.md#Dupuytren's contracture,
Rheumatology and Musculoskeletal,Fibromyalgia,OWNS ENTRY,16,12_02_Rheum_-_Ankylosing_Spondylitis__Gout__Pseudogout__Reactive_Arthritis__Fibromyalgia__PMR__CFS.md#Fibromyalgia,
Rheumatology and Musculoskeletal,Frozen shoulder,OWNS ENTRY,1,11_02_Ortho_-_Upper_Limb__Shoulder__Elbow__Distal_Radius_Fractures_.md#Adhesive capsulitis (frozen shoulder),
Rheumatology and Musculoskeletal,Ganglion Cyst,ABSENT,0,weak-signal:Ganglion=7,
Rheumatology and Musculoskeletal,Kyphoscoliosis,IN A TAUGHT SECTION,3,04_Neurology.md#Friedreich's Ataxia,
Rheumatology and Musculoskeletal,Kyphosis,OWNS ENTRY,5,11_06_Ortho_-_Spinal_Orthopaedics.md#Scheuermann's kyphosis (juvenile kyphosis),
Rheumatology and Musculoskeletal,Ledderhose's disease,ABSENT,0,,
Rheumatology and Musculoskeletal,Legg-Calve-Perthes disease,ABSENT,0,,
Rheumatology and Musculoskeletal,Musculoskeletal disorders,ABSENT,0,weak-signal:Musculoskeletal=22,
Rheumatology and Musculoskeletal,Myofascial pain syndrome,ABSENT,0,,
Rheumatology and Musculoskeletal,Ossification of the posterior longitudinal ligament,ABSENT,0,weak-signal:Ossification=2,
Rheumatology and Musculoskeletal,Osteochondritis dissecans,OWNS ENTRY,3,11_07b_Ortho_-_Osteomyelitis__Osteochondritis_Dissecans__Fat_Embolism__Charcot_Joint__Osteomalacia.md#Osteochondritis dissecans,
Rheumatology and Musculoskeletal,Scoliosis,OWNS ENTRY,21,11_06_Ortho_-_Spinal_Orthopaedics.md#Scoliosis,
Rheumatology and Musculoskeletal,Unicameral bone cyst,ABSENT,0,,
Rheumatology and Musculoskeletal,Grisel's syndrome,ABSENT,0,,
Rheumatology and Musculoskeletal,Reactive arthritis (ReA),OWNS ENTRY,20,12_02_Rheum_-_Ankylosing_Spondylitis__Gout__Pseudogout__Reactive_Arthritis__Fibromyalgia__PMR__CFS.md#Reactive arthritis,
Rheumatology and Musculoskeletal,Septic arthritis,OWNS ENTRY,35,11_01_Ortho_-_Orthopaedic_Emergencies.md#Septic arthritis,
Rheumatology and Musculoskeletal,Osteomyelitis,OWNS ENTRY,20,11_07b_Ortho_-_Osteomyelitis__Osteochondritis_Dissecans__Fat_Embolism__Charcot_Joint__Osteomalacia.md#Osteomyelitis,
